employee_id,cluster_label,anomaly_flag,trend_flag
5603,High Deviation,Normal,High Absence Trend
5604,High Deviation,Normal,High Absence Trend
5605,High Deviation,Normal,High Absence Trend
5984,Irregular,Normal,Increasing Lateness
6012,Stable,Normal,High Absence Trend
6017,Irregular,Normal,Increasing Lateness
6018,High Deviation,Normal,High Absence Trend
6030,Irregular,Normal,Increasing Lateness
6031,Irregular,Normal,Increasing Lateness
6032,High Deviation,Normal,High Absence Trend
6033,Stable,Normal,High Absence Trend
6040,Irregular,Anomaly,Increasing Lateness
6075,Stable,Normal,High Absence Trend
6076,High Deviation,Normal,High Absence Trend
6078,Irregular,Normal,Increasing Lateness
6081,High Deviation,Normal,High Absence Trend
6082,Stable,Normal,High Absence Trend
6083,High Deviation,Normal,High Absence Trend
6084,High Deviation,Normal,High Absence Trend
6085,Irregular,Anomaly,Increasing Lateness
6099,Stable,Normal,High Absence Trend
6101,High Deviation,Normal,High Absence Trend
6102,Stable,Normal,High Absence Trend
6106,Irregular,Normal,Increasing Lateness
6107,Stable,Normal,High Absence Trend
6118,Stable,Normal,High Absence Trend
6138,High Deviation,Normal,High Absence Trend
6139,Stable,Normal,High Absence Trend
6172,High Deviation,Normal,High Absence Trend
6173,Irregular,Normal,Increasing Lateness
6174,Stable,Normal,High Absence Trend
6175,High Deviation,Normal,High Absence Trend
6176,High Deviation,Normal,High Absence Trend
6177,Irregular,Normal,Increasing Lateness
6179,Stable,Normal,High Absence Trend
6180,Stable,Normal,High Absence Trend
6182,Stable,Normal,High Absence Trend
6205,High Deviation,Normal,High Absence Trend
6208,High Deviation,Normal,High Absence Trend
6209,Stable,Normal,High Absence Trend
6211,Stable,Normal,High Absence Trend
6231,Irregular,Normal,Increasing Lateness
6239,Stable,Normal,High Absence Trend
6240,Stable,Normal,High Absence Trend
6241,High Deviation,Normal,High Absence Trend
6243,Irregular,Normal,Increasing Lateness
6246,Irregular,Anomaly,Increasing Lateness
6249,Stable,Normal,High Absence Trend
6271,High Deviation,Normal,High Absence Trend
6276,High Deviation,Normal,High Absence Trend
6282,Stable,Normal,High Absence Trend
6284,Stable,Normal,High Absence Trend
6286,Irregular,Normal,Increasing Lateness
6287,Stable,Normal,High Absence Trend
6290,Irregular,Anomaly,Increasing Lateness
6291,Stable,Normal,High Absence Trend
6337,High Deviation,Normal,High Absence Trend
6359,High Deviation,Normal,High Absence Trend
6401,Stable,Normal,High Absence Trend
6402,Irregular,Normal,Increasing Lateness
6404,Stable,Normal,High Absence Trend
6405,Irregular,Normal,Increasing Lateness
6406,Stable,Normal,High Absence Trend
6407,Stable,Normal,High Absence Trend
6409,Stable,Anomaly,High Absence Trend
6410,Stable,Normal,High Absence Trend
6420,Irregular,Normal,Increasing Lateness
6421,Irregular,Normal,Increasing Lateness
6422,High Deviation,Anomaly,Increasing Lateness
6423,Stable,Normal,High Absence Trend
6424,High Deviation,Normal,High Absence Trend
6425,Irregular,Normal,Increasing Lateness
6427,Irregular,Normal,Increasing Lateness
6428,Irregular,Normal,Increasing Lateness
6429,Irregular,Normal,Increasing Lateness
6430,Irregular,Normal,Increasing Lateness
6448,Stable,Normal,High Absence Trend
6457,Stable,Normal,High Absence Trend
6459,Irregular,Normal,Increasing Lateness
6460,Irregular,Normal,Increasing Lateness
6461,High Deviation,Normal,High Absence Trend
6481,Stable,Normal,High Absence Trend
6506,High Deviation,Normal,High Absence Trend
6535,High Deviation,Normal,High Absence Trend
6538,Irregular,Normal,Increasing Lateness
6591,Stable,Normal,High Absence Trend
6592,Irregular,Normal,Increasing Lateness
6593,Stable,Anomaly,High Absence Trend
6594,High Deviation,Normal,High Absence Trend
6595,High Deviation,Normal,High Absence Trend
6596,Irregular,Normal,Increasing Lateness
6598,Stable,Normal,High Absence Trend
6599,High Deviation,Normal,High Absence Trend
6601,Irregular,Normal,Increasing Lateness
6602,Irregular,Normal,Increasing Lateness
6603,Irregular,Normal,Increasing Lateness
6604,Irregular,Normal,Increasing Lateness
6607,Stable,Normal,High Absence Trend
6608,High Deviation,Normal,Increasing Lateness
6609,Irregular,Normal,Increasing Lateness
