employee_id,risk_score,risk_category
5603,0.997785,High
5604,0.9978072,High
5605,0.9974413,High
5984,0.010677442,Low
6012,0.0099535,Low
6017,0.0007421234,Low
6018,0.99822754,High
6030,0.00066538074,Low
6031,0.0008343906,Low
6032,0.9971148,High
6033,0.001674608,Low
6040,0.98720676,High
6075,0.0016816179,Low
6076,0.9963653,High
6078,0.00034525114,Low
6081,0.998173,High
6082,0.0026844847,Low
6083,0.9975278,High
6084,0.99648917,High
6085,0.9867444,High
6099,0.0010670614,Low
6101,0.9985611,High
6102,0.00055301766,Low
6106,0.000742264,Low
6107,0.0015559109,Low
6118,0.00053589104,Low
6138,0.998173,High
6139,0.0015566408,Low
6172,0.99758375,High
6173,0.000452959,Low
6174,0.0015547907,Low
6175,0.99596137,High
6176,0.9959579,High
6177,0.00057152257,Low
6179,0.0028897836,Low
6180,0.0012560542,Low
6182,0.003190293,Low
6205,0.998173,High
6208,0.99822754,High
6209,0.0008986611,Low
6211,0.0010914297,Low
6231,0.00086470135,Low
6239,0.0021229864,Low
6240,0.023482507,Low
6241,0.9968144,High
6243,0.008991736,Low
6246,0.9817692,High
6249,0.0024669822,Low
6271,0.996824,High
6276,0.998173,High
6282,0.002062952,Low
6284,0.0015426121,Low
6286,0.002464171,Low
6287,0.00105891,Low
6290,0.98377293,High
6291,0.0019038649,Low
6337,0.99817944,High
6359,0.9982571,High
6401,0.0038822456,Low
6402,0.00043518445,Low
6404,0.00087624375,Low
6405,0.0054408503,Low
6406,0.002212803,Low
6407,0.001149356,Low
6409,0.9950265,High
6410,0.00093280623,Low
6420,0.0004553832,Low
6421,0.00076529285,Low
6422,0.9980336,High
6423,0.005267374,Low
6424,0.9929333,High
6425,0.00038511865,Low
6427,0.00069017377,Low
6428,0.0017845448,Low
6429,0.0008517508,Low
6430,0.0064234673,Low
6448,0.0024902392,Low
6457,0.00042011248,Low
6459,0.00036413522,Low
6460,0.0012883174,Low
6461,0.9961808,High
6481,0.0015056353,Low
6506,0.99843866,High
6535,0.99850523,High
6538,0.00070360553,Low
6591,0.0017595615,Low
6592,0.00071556354,Low
6593,0.9957261,High
6594,0.99523795,High
6595,0.99745685,High
6596,0.00041781118,Low
6598,0.00058443216,Low
6599,0.9958762,High
6601,0.00030033986,Low
6602,0.008654367,Low
6603,0.00075759186,Low
6604,0.002333034,Low
6607,0.00060724147,Low
6608,0.9968892,High
6609,0.05320533,Low
6612,0.0003788794,Low
6613,0.98822963,High
6614,0.0017510824,Low
6615,0.00064741913,Low
6617,0.92234755,High
6618,0.0007605173,Low
6620,0.99682343,High
6628,0.005362551,Low
6656,0.0013465277,Low
6657,0.0013027432,Low
6661,0.012613869,Low
6671,0.99855083,High
6672,0.99855703,High
6695,0.99765295,High
7010,0.0009666766,Low
7011,0.9431149,High
7025,0.002007859,Low
7028,0.03349588,Low
7044,0.9963097,High
7048,0.99293536,High
7049,0.001891907,Low
7050,0.0013639582,Low
7051,0.0014276826,Low
7054,0.0016516605,Low
7062,0.0029451747,Low
7078,0.0017700209,Low
7086,0.0009858405,Low
7092,0.9980867,High
7114,0.0023387903,Low
7132,0.009385368,Low
7142,0.99754035,High
7151,0.99277735,High
7153,0.00083330803,Low
7156,0.0027141075,Low
7158,0.0018121738,Low
7199,0.0035124498,Low
7227,0.96135163,High
7247,0.010431719,Low
7262,0.016051548,Low
7322,0.0006917514,Low
7323,0.997785,High
7340,0.0099460995,Low
7344,0.99657935,High
7356,0.99701947,High
7365,0.9975701,High
7371,0.9977725,High
7390,0.99712557,High
7395,0.998248,High
7398,0.0009998071,Low
7402,0.0034608045,Low
7407,0.0052755824,Low
7411,0.0018451005,Low
7419,0.014995684,Low
7420,0.0015752702,Low
7422,0.0030254612,Low
7428,0.9954216,High
7432,0.9956558,High
7443,0.005519152,Medium
7450,0.0036458108,Low
7460,0.0018526523,Low
7462,0.9937278,High
7469,0.9898886,High
7476,0.9979809,High
7480,0.0023019672,Low
7483,0.0029405472,Low
7485,0.0012805838,Low
7490,0.99727243,High
7491,0.99521035,High
7494,0.00229914,Medium
7495,0.0010023372,Low
7497,0.0023196402,Low
7505,0.000993585,Low
7506,0.997785,High
7508,0.9980521,High
7516,0.0031321545,Low
7521,0.01174373,Low
7527,0.9954786,High
7532,0.009484955,Low
7534,0.014440033,Low
7535,0.00229914,Medium
7539,0.0020676444,Medium
7547,0.003650059,Medium
7550,0.0020085208,Medium
7552,0.0019357066,Medium
7554,0.0049786344,Medium
7555,0.9937278,High
7559,0.0015859844,Medium
7565,0.0015882084,Medium
7567,0.0042438256,Medium
7577,0.002400662,Medium
7578,0.0009902864,Medium
7604,0.99701947,High
7609,0.9963858,High
7617,0.0009829825,Medium
7632,0.0007830216,Medium
7633,0.005519152,Medium
7640,0.99657935,High
7644,0.9971764,High
7653,0.0030768581,Medium
7655,0.003924055,Medium
7669,0.9975701,High
7680,0.00090425566,Medium
7683,0.9981669,High
7688,0.0015332532,Medium
7689,0.9946285,High
7691,0.0017986059,Medium
7692,0.001295803,Medium
7693,0.00025439626,Medium
7699,0.001386018,Medium
7701,0.00054541766,Medium
7707,0.99722207,High
7711,0.001964221,Medium
7712,0.00018711136,Medium
7713,0.0024061461,Medium
7717,0.0027065042,Medium
7719,0.0020627503,Medium
7722,0.001314175,Medium
7724,0.0010896758,Medium
7726,0.0014198925,Medium
7727,0.99597126,High
7730,0.0066778455,Medium
7733,0.0068269484,Medium
7734,0.0020951363,Medium
7762,0.9970824,High
7766,0.9975096,High
7769,0.00023961392,Medium
7771,0.00036649848,Medium
7773,0.00037554814,Medium
7774,0.00018915936,Medium
7785,0.00054568064,Medium
7786,0.018872617,Medium
7790,0.99848443,High
7795,0.0001993763,Medium
7796,0.0006484824,Medium
7806,0.0001490848,Medium
7807,0.0029377746,Medium
7809,9.730143e-05,Medium
7813,0.00013985504,Medium
7815,0.0006026774,Medium
7816,0.00043613586,Medium
7824,0.99672395,High
7825,0.00071055954,Medium
7826,0.0003204136,Medium
7832,0.99777263,High
7834,0.00067595043,Medium
7837,0.9971493,High
7839,0.99599516,High
7840,0.9969446,High
7841,0.00028829632,Medium
7844,0.00028829632,Medium
7846,0.00044485534,Medium
7847,0.9971591,High
7848,0.0019205749,Medium
7858,0.0022815585,Medium
7874,0.0031293854,Medium
7875,0.9978403,High
7879,0.001893362,Medium
7881,0.000120324556,Medium
7883,0.99696773,High
7885,0.0011216163,Medium
7886,0.0012697007,Medium
7887,0.0017803241,Medium
7890,0.9976997,High
7899,0.008644608,Medium
7903,0.012716252,Medium
7904,0.0009081307,Medium
7909,0.9975534,High
7911,0.0011310144,Medium
7914,0.0008819013,Medium
7915,0.0021742552,Medium
7918,0.0024095045,Medium
7919,0.99762964,High
7920,0.9961739,High
7923,0.9978102,High
8023,0.0016438207,Medium
8193,0.0007348408,Medium
8256,0.9975908,High
8268,0.0010311588,Medium
8293,0.0020256236,Medium
8495,0.00072742417,Medium
8537,0.9975701,High
8538,0.004585511,Medium
8539,0.0035735583,Medium
8611,0.003556218,Medium
8642,0.9544228,High
8645,0.0029022105,Medium
8655,0.99120295,High
8665,0.0002616548,Medium
8689,0.001744218,Medium
8702,0.00059515546,Medium
8760,0.9968406,High
8762,0.022436582,Medium
8805,0.015429045,Medium
8817,0.0155124515,Medium
8821,0.974345,High
8833,0.003283348,Medium
8873,0.00082307006,Medium
8912,0.003184072,Medium
8963,0.0012889283,Medium
8978,0.99727243,High
9926,0.006281808,Medium
9939,0.0017818525,Medium
9955,0.014424884,Medium
9996,0.04526671,Medium
9997,0.9984207,High
19002,0.0012519602,Medium
19003,0.004418627,Medium
19008,0.99750984,High
19020,0.92395586,High
19023,0.0027488626,Medium
19028,0.9978503,High
19031,0.0006207086,Medium
19032,0.9983082,High
19034,0.022166928,Medium
19040,0.002065968,Medium
19041,0.99758935,High
19044,0.0015528033,Medium
19045,0.9986577,High
19047,0.00046571437,Medium
19063,0.004088024,Medium
19068,0.009333731,Medium
19069,0.0021578195,Medium
19070,0.008987899,Medium
19082,0.006442264,Medium
19083,0.0007905447,Medium
19084,0.0008324555,Medium
19085,0.9978866,High
19086,0.011814438,Medium
19090,0.0016825963,Medium
19097,0.9980002,High
19101,0.021409022,Medium
19105,0.9979644,High
19108,0.007809233,Medium
19111,0.9978102,High
19112,0.99846315,High
19116,0.99846315,High
19124,0.9980002,High
19125,0.99846315,High
19130,0.00486569,Medium
19132,0.01627916,Medium
19134,0.8572624,High
19146,0.99846315,High
19147,0.99846315,High
